COMPANION_SEQ,TRAVEL_ID,REL_CD,COMPANION_GENDER,COMPANION_AGE_GRP,COMPANION_SITUATION
1,c_c000190,8,2,3,1
1,c_c002412,2,2,3,1
1,c_c000523,8,2,3,1
1,c_c002869,1,1,5,1
2,c_c004021,7,1,6,3
2,c_c005460,2,1,1,1
2,c_c009073,2,2,2,1
11,c_c002747,2,2,1,1
1,c_c009935,8,1,3,1
3,c_c009854,2,2,1,1
2,c_c013464,7,1,4,1
4,c_c002826,5,1,5,1
1,c_c014163,8,2,3,1
1,c_c014283,1,1,5,1
4,c_c007953,6,1,4,1
1,c_c000329,1,2,5,1
2,c_c004643,2,1,2,1
1,c_c009038,1,1,4,1
1,c_c003976,1,1,5,1
4,c_c002172,6,2,1,1
3,c_c002232,10,1,4,1
1,c_c010018,1,1,5,1
1,c_c003230,8,1,3,1
2,c_c001737,2,1,2,1
4,c_c000038,6,2,1,3
2,c_c005947,2,1,2,1
1,c_c011206,2,2,4,1
1,c_c009052,3,2,7,1
1,c_c003178,1,1,4,1
1,c_c001584,1,2,4,1
1,c_c010864,1,2,6,1
3,c_c010047,2,1,2,1
1,c_c011837,1,2,4,1
1,c_c000114,1,2,4,1
2,c_c001111,2,1,2,1
3,c_c010925,3,2,7,3
1,c_c013494,3,2,6,1
1,c_c005145,8,2,4,1
3,c_c002560,7,1,6,3
2,c_c001477,7,2,3,1
4,c_c001196,5,2,4,3
1,c_c002413,1,1,4,1
2,c_c014164,2,1,1,1
1,c_c000357,1,1,4,1
7,c_c009126,11,1,1,1
2,c_c011391,2,1,1,1
1,c_c006536,1,1,4,1
2,c_c008764,2,1,1,1
7,c_c003164,7,1,4,3
2,c_c009401,2,1,1,1
1,c_c003887,8,1,4,1
2,c_c013604,2,2,2,1
1,c_c003047,1,2,6,1
2,c_c002832,2,2,1,1
1,c_c008706,8,1,3,1
2,c_c004119,2,1,1,1
2,c_c011336,2,2,1,1
1,c_c012197,7,1,4,1
2,c_c011713,2,2,4,1
2,c_c008899,3,2,6,1
1,c_c005517,3,1,6,1
1,c_c002684,1,2,4,1
1,c_c002894,1,2,4,1
1,c_c000071,1,1,4,1
1,c_c000070,1,2,5,1
1,c_c011549,8,1,3,1
1,c_c001615,8,1,4,1
3,c_c005669,2,1,1,1
1,b_b005751,8,2,3,1
2,c_c002888,2,2,2,1
1,c_c003451,1,1,4,1
1,c_c001180,1,2,5,1
2,c_c012049,7,2,5,1
1,c_c002476,1,2,4,1
1,c_c010875,1,2,4,1
1,c_c004860,7,1,4,1
2,c_c001180,11,2,7,1
2,c_c011995,7,2,3,1
2,c_c004728,2,2,1,1
2,c_c013812,3,2,8,1
2,c_c014209,2,2,1,1
1,c_c002944,8,1,3,1
2,c_c009696,3,2,6,1
1,c_c000428,1,1,4,1
1,c_c005873,8,1,4,1
6,c_c005743,10,1,7,1
1,c_c004855,1,2,4,1
3,c_c011431,7,2,3,1
7,c_c009645,7,2,3,3
1,c_c008254,1,2,6,1
3,c_c007922,7,2,3,1
2,c_c003272,7,1,4,1
3,c_c013860,7,2,3,1
3,c_c001686,7,2,4,1
2,c_c002211,2,2,1,1
1,c_c010108,1,1,4,1
1,c_c003325,1,1,6,1
2,c_c001028,2,2,2,1
1,c_c011160,8,1,4,1
2,c_c009273,2,2,1,1
4,c_c003181,7,2,3,1
1,c_c005587,1,1,4,1
1,c_c000204,7,2,5,1
1,c_c013810,8,1,3,1
2,c_c012851,2,1,2,1
3,c_c007485,7,1,4,1
3,c_c004021,7,1,6,3
3,c_c005408,2,2,1,1
1,c_c014388,1,1,4,1
1,c_c011932,7,2,4,1
1,c_c007637,8,1,3,3
12,c_c002734,10,1,1,1
1,c_c014261,8,2,3,3
2,c_c008260,2,2,1,1
1,c_c011660,1,1,4,1
7,c_c006539,6,1,2,3
1,c_c013604,1,2,5,1
3,c_c014215,2,1,1,1
1,c_c005811,1,1,5,1
1,c_c012399,7,2,3,1
1,c_c003775,2,2,3,1
2,c_c000026,2,2,2,1
1,c_c010916,8,1,4,1
7,c_c009183,6,2,2,1
3,c_c003052,2,2,2,1
7,c_c011607,7,1,3,1
2,c_c005275,7,1,3,1
1,c_c008164,2,1,2,1
1,c_c003031,8,1,4,1
1,c_c001663,1,2,5,1
1,c_c010925,1,2,4,1
1,c_c002544,1,1,4,1
11,c_c002734,10,1,4,1
1,c_c001835,1,1,5,1
1,c_c001913,7,1,4,1
1,c_c013552,7,2,6,1
2,c_c007474,7,1,3,1
1,c_c005674,1,1,4,1
2,c_c001896,2,1,2,1
7,c_c000158,11,2,1,3
2,c_c012207,3,2,6,1
3,c_c013576,5,1,3,1
7,c_c002346,7,1,7,3
1,c_c003361,2,2,4,1
2,b_b017882,7,1,3,1
1,c_c007440,1,1,6,1
1,c_c003423,1,1,5,1
2,c_c013100,2,2,1,1
4,c_c000689,5,2,4,1
3,c_c001201,2,1,1,1
2,c_c014395,3,2,6,1
1,c_c005583,11,2,1,1
3,c_c002826,3,2,8,1
2,c_c003098,2,2,3,1
1,c_c004857,1,2,4,1
1,c_c007670,1,1,4,1
2,c_c013333,3,2,7,1
5,c_c004840,5,2,3,1
4,c_c003095,7,2,3,1
1,c_c004911,1,2,5,1
1,c_c007638,1,2,5,1
1,c_c009041,1,2,4,1
1,c_c008106,7,2,3,1
1,c_c009335,1,1,5,1
1,c_c012430,1,2,5,1
1,c_c003261,1,1,7,1
1,c_c001736,1,1,4,1
2,c_c010880,7,1,3,1
1,c_c008136,8,2,4,1
3,c_c009401,2,2,1,1
3,c_c003107,9,2,4,1
3,b_b012637,2,1,2,1
3,c_c006059,2,2,2,1
1,c_c000710,8,1,3,1
1,c_c001465,7,2,4,1
2,c_c009621,2,2,2,1
2,c_c007419,9,2,3,1
1,c_c002607,1,2,5,1
4,a_a007420,7,1,5,1
2,c_c000180,2,2,4,3
1,c_c001150,1,1,4,1
6,c_c002846,7,2,3,1
2,c_c003324,2,2,1,1
1,c_c012650,1,2,4,1
1,c_c012635,10,1,4,1
1,c_c014263,8,1,4,1
1,c_c008815,1,2,4,1
2,c_c014120,7,1,6,3
1,c_c005023,8,2,3,1
1,c_c001894,1,1,4,1
1,c_c009903,8,1,4,1
1,c_c006716,1,2,4,1
1,c_c013627,8,2,3,1
1,c_c013504,8,2,3,1
2,c_c012332,2,1,2,1
1,b_b007925,1,2,5,1
1,c_c002976,1,1,5,1
1,c_c001392,7,1,3,1
3,c_c006552,2,1,2,1
3,c_c001696,3,1,7,1
2,c_c010961,6,2,6,1
1,c_c006770,7,1,3,1
4,c_c014394,10,2,5,1
1,c_c003224,8,1,4,1
1,c_c014223,3,1,6,1
1,c_c011821,1,1,4,1
1,c_c014121,7,1,7,1
2,c_c013804,7,1,3,1
4,c_c003666,6,1,4,3
1,c_c004728,1,2,4,1
1,c_c003155,1,1,4,1
5,c_c011607,7,1,3,1
1,c_c009173,8,1,3,1
3,c_c000196,7,1,4,1
1,c_c014368,8,1,3,1
16,c_c000363,6,1,1,3
3,c_c000274,11,1,5,1
1,c_c012168,8,1,3,1
2,c_c004075,2,1,2,1
1,c_c011808,1,2,5,1
1,c_c003024,8,1,4,1
1,c_c011256,1,2,4,1
3,c_c005079,11,2,7,1
2,c_c003382,7,2,3,3
1,c_c008927,3,2,7,1
4,c_c006827,4,2,8,3
2,c_c000148,2,1,4,3
2,c_c003557,7,1,4,1
1,c_c003058,8,2,6,3
3,c_c011208,2,1,1,1
1,c_c011436,1,1,5,1
1,c_c001755,1,1,4,1
1,c_c008249,2,2,5,1
2,c_c008942,2,1,1,1
1,c_c005195,1,2,5,1
1,c_c012671,7,2,7,1
1,c_c001771,1,2,4,1
3,c_c007852,7,1,6,1
1,c_c000434,1,1,6,1
1,c_c001228,1,1,4,1
2,c_c002741,2,2,2,1
1,c_c008805,7,2,4,1
4,c_c005079,11,1,7,1
1,c_c008160,1,2,4,1
4,c_c006877,7,1,3,1
3,c_c012073,4,1,8,1
3,c_c001490,2,2,1,1
1,c_c008946,1,1,5,1
2,c_c011808,2,1,2,1
3,c_c009088,6,2,6,3
1,c_c006055,8,2,4,1
1,c_c009499,1,1,5,1
5,c_c013410,6,1,6,1
3,c_c011773,2,2,3,1
1,c_c010083,7,2,3,1
1,c_c005896,8,1,4,1
2,c_c008804,9,2,3,1
3,c_c009030,3,2,6,1
2,c_c002727,2,1,1,1
3,c_c011756,2,1,2,1
3,c_c003047,3,2,8,1
2,c_c002249,7,1,5,1
2,c_c013796,7,1,4,1
3,c_c001392,7,1,3,1
1,c_c002333,8,1,5,1
1,c_c012017,8,1,3,1
3,c_c002249,7,1,4,1
1,c_c010895,1,1,5,1
2,c_c011845,1,1,4,1
2,c_c005868,2,2,2,1
7,c_c002734,10,2,4,1
1,c_c005915,3,1,6,1
2,c_c005358,7,1,3,1
2,c_c008276,2,2,2,1
3,c_c008988,2,2,2,1
3,c_c001114,7,1,5,1
4,c_c000048,2,1,2,1
1,c_c005362,1,2,5,1
1,c_c002569,1,1,5,1
6,c_c002186,6,1,5,1
3,c_c009299,2,1,1,1
1,c_c008842,1,2,4,1
1,c_c008736,8,2,3,1
1,c_c014268,1,1,4,1
4,c_c003013,6,1,5,3
1,c_c012752,8,1,4,1
3,c_c006015,5,1,3,1
1,c_c013345,1,2,4,1
1,c_c002999,1,1,5,1
9,c_c002747,11,2,1,3
15,c_c000363,2,2,2,1
6,c_c002551,10,1,6,3
1,c_c013410,4,2,8,1
1,c_c012772,7,1,4,1
1,c_c009301,3,1,8,1
1,c_c014124,7,1,6,1
1,c_c001057,1,1,4,1
1,c_c001250,1,2,4,1
2,c_c005070,2,2,1,1
2,c_c002736,2,1,2,1
3,c_c001567,5,2,3,1
2,c_c014384,3,2,6,1
1,c_c002817,1,2,4,1
1,c_c013052,8,1,3,1
2,c_c000004,2,1,1,1
1,c_c005742,1,1,5,1
2,c_c000689,2,1,2,1
1,b_b018465,1,1,7,1
1,c_c006552,1,2,5,1
3,c_c003071,2,2,2,1
2,c_c000421,7,1,6,1
3,c_c000013,2,2,2,3
1,c_c006871,8,1,4,1
1,c_c004640,8,2,4,1
14,c_c004222,10,2,6,1
2,c_c003122,7,2,3,1
1,c_c007572,5,2,4,1
2,c_c010864,2,2,3,1
1,c_c008801,1,2,4,1
1,c_c003581,8,2,3,1
1,c_c002186,3,2,5,1
3,c_c002463,2,2,1,1
2,c_c001610,7,1,3,1
3,c_c004262,2,2,1,1
1,c_c008917,1,2,4,1
9,c_c004041,9,1,6,3
1,c_c010971,1,2,3,1
2,c_c003015,7,2,3,1
4,c_c002317,5,2,2,1
2,c_c007852,7,2,6,1
3,c_c009243,5,2,2,1
3,c_c000231,2,2,1,1
2,a_a002570,2,1,1,1
1,c_c008688,1,1,5,1
1,c_c002124,8,1,4,3
2,c_c005518,2,2,5,1
1,c_c010919,8,1,5,1
2,c_c001308,5,1,6,1
1,c_c000744,1,2,5,1
7,c_c000135,6,2,4,1
1,c_c002998,1,1,5,1
2,c_c000397,5,2,4,1
2,c_c001475,7,1,3,1
1,c_c002348,1,1,4,1
1,c_c005393,1,2,4,1
2,c_c001571,2,1,1,1
2,c_c002987,2,1,1,1
1,c_c000475,8,2,4,1
1,a_a001091,7,1,6,1
2,c_c000074,2,1,1,1
1,c_c003208,8,1,3,1
4,c_c000078,7,2,5,3
1,c_c000999,1,1,5,1
1,c_c000431,8,2,3,1
5,c_c006539,6,2,5,3
1,c_c008988,1,1,5,1
3,c_c002317,5,2,3,1
6,c_c007953,6,1,1,1
6,c_c001227,5,2,5,2
1,c_c004653,1,2,4,1
2,c_c007823,2,1,1,1
3,a_a005163,10,2,2,1
1,c_c001625,1,2,4,1
1,c_c002895,8,1,4,1
1,c_c002237,8,2,3,1
1,c_c002925,1,1,6,1
1,c_c003088,7,2,3,3
2,c_c006453,2,1,2,1
1,c_c003363,7,2,4,1
2,c_c012210,2,1,1,1
2,c_c009335,2,2,2,1
1,c_c004915,1,2,4,1
1,c_c011642,7,2,5,1
1,c_c004672,1,2,6,1
1,c_c003764,1,1,5,1
2,c_c002918,7,1,5,3
3,c_c003472,5,2,3,1
2,c_c011440,7,2,3,3
10,c_c002419,6,1,1,3
2,a_a003321,6,2,4,1
1,c_c004022,8,2,4,1
1,c_c001660,7,2,3,1
1,c_c000545,7,2,4,3
2,b_b017388,2,1,1,1
1,a_a001146,7,1,4,1
1,c_c004772,1,2,5,1
3,c_c008697,3,2,7,1
2,c_c002420,2,2,2,1
1,c_c003070,7,2,4,1
1,c_c014241,1,2,4,1
2,c_c014185,2,2,1,1
1,c_c007969,8,1,4,3
1,c_c006059,1,2,5,1
1,c_c009325,8,2,4,1
3,c_c002773,7,2,2,1
2,c_c001022,7,1,3,1
3,a_a002570,2,2,1,1
5,c_c002381,7,2,4,1
1,c_c003388,1,1,4,1
4,c_c001178,2,2,4,1
2,c_c000509,5,2,4,1
5,c_c001220,6,2,4,3
2,c_c002717,2,2,4,1
1,c_c005248,1,2,7,1
1,c_c013074,8,1,3,1
1,c_c008787,8,1,3,1
4,c_c002855,2,2,1,1
1,d_d002373,1,2,5,1
1,c_c005065,1,2,4,1
1,c_c000175,1,2,5,1
1,c_c004666,1,2,6,1
1,c_c013707,1,1,5,1
2,c_c002907,10,2,5,1
3,c_c001766,2,2,2,1
5,c_c001327,11,2,1,3
13,c_c004222,10,2,7,1
15,c_c002777,10,2,7,1
2,c_c000071,2,2,1,1
2,c_c008650,7,1,4,1
2,c_c006220,2,1,2,2
1,c_c014156,1,1,4,1
2,c_c001204,7,2,4,1
1,a_a003143,1,1,5,1
3,c_c011326,7,2,3,1
1,c_c002408,2,2,4,1
1,c_c012890,3,2,6,1
1,c_c006719,5,2,4,1
2,c_c008166,7,2,3,1
3,c_c002039,2,2,1,1
2,c_c006716,2,2,1,1
1,b_b007498,10,1,6,1
2,c_c011872,9,2,4,1
1,c_c007516,1,2,4,1
1,c_c006385,7,2,4,3
3,c_c014185,2,1,1,1
2,c_c004758,5,2,6,2
1,c_c001985,1,1,5,1
2,c_c000255,7,2,3,1
4,c_c012052,3,2,7,1
1,c_c000195,7,2,3,3
1,c_c013682,5,2,4,1
2,c_c002463,2,1,1,1
2,c_c008653,9,2,3,1
6,c_c001196,6,2,1,3
3,c_c006770,7,1,3,3
3,c_c006699,2,2,2,1
2,c_c000672,2,2,1,1
1,c_c010947,1,1,5,1
1,c_c006306,1,1,4,1
3,c_c000701,2,2,1,1
4,c_c003605,6,1,2,3
5,c_c012073,5,2,3,1
3,c_c014156,2,2,1,1
3,c_c003700,9,1,5,3
3,c_c002592,7,1,3,1
4,c_c002780,10,2,4,1
1,c_c005977,1,1,4,1
6,c_c007998,7,1,4,1
7,c_c013652,11,2,1,2
1,c_c006698,8,1,5,1
1,c_c011914,1,1,5,1
1,c_c004135,5,2,3,1
1,c_c008974,3,2,6,3
1,c_c003272,7,1,5,1
4,c_c012855,9,2,4,1
2,c_c008145,2,2,1,1
8,c_c000363,6,1,6,3
2,c_c005248,2,2,4,1
2,c_c005552,2,1,2,1
3,c_c003357,7,2,4,3
1,c_c003308,1,2,4,1
2,c_c002999,2,1,2,1
2,c_c000635,4,2,8,3
2,c_c014112,2,2,1,1
1,c_c000378,1,2,5,1
1,c_c009481,9,1,6,1
1,c_c004677,2,2,4,1
1,c_c002734,1,1,4,1
6,c_c000635,5,1,3,1
2,c_c009298,5,2,4,1
2,c_c011406,2,2,1,1
2,c_c000510,2,1,1,1
1,c_c008864,2,1,1,1
2,c_c008689,7,2,6,1
2,c_c002265,7,2,5,1
3,c_c002853,2,2,1,1
3,c_c006132,2,2,1,1
1,c_c003262,1,2,4,1
1,c_c000559,1,1,6,1
2,c_c002018,2,2,1,1
1,c_c000328,1,2,6,1
1,c_c000162,5,2,3,1
1,c_c008141,8,1,3,1
2,c_c001706,2,2,1,1
1,c_c003657,1,1,7,1
3,c_c009589,2,1,2,1
11,c_c002419,6,2,1,3
3,c_c005721,6,1,2,1
1,c_c008693,2,1,1,1
4,c_c002690,6,1,1,1
1,c_c007922,7,2,3,1
1,c_c004013,8,2,4,1
1,c_c009328,8,1,3,1
1,c_c005907,1,1,4,1
1,c_c014183,7,2,5,1
3,c_c011518,7,2,6,3
7,c_c000705,7,1,3,3
3,c_c006741,7,2,5,1
1,c_c007549,8,1,3,1
2,c_c013848,9,2,3,1
1,c_c001769,1,2,7,1
1,c_c008655,2,2,3,1
3,c_c003164,7,1,4,1
1,c_c010882,7,2,5,1
1,c_c008234,8,1,4,1
1,c_c006683,7,2,4,1
3,c_c007516,11,1,4,1
4,c_c002131,2,2,1,1
2,c_c000468,7,2,3,3
1,c_c005756,8,2,3,1
1,c_c007621,7,2,4,1
1,c_c001823,8,1,4,1
5,c_c000370,10,2,5,3
1,c_c002113,7,2,4,3
3,c_c007474,7,1,3,1
3,c_c003080,7,1,3,1
8,c_c000078,7,2,5,3
1,c_c007408,3,1,6,1
3,c_c001385,9,2,5,1
2,c_c008882,2,1,1,1
2,c_c008273,2,2,2,1
3,c_c008648,2,1,1,1
2,c_c006877,2,2,2,1
2,c_c003800,2,2,4,1
6,c_c000787,6,2,5,3
3,c_c006087,2,2,2,1
2,c_c009550,2,2,1,1
1,c_c014313,7,2,3,1
1,c_c012859,5,1,5,3
1,c_c006360,8,2,3,1
1,c_c003382,1,1,4,1
2,c_c006699,2,2,2,1
1,c_c004960,8,1,4,1
2,c_c003764,2,1,2,1
4,c_c008254,7,2,6,1
3,c_c005007,2,1,2,1
1,c_c000705,7,1,3,1
1,c_c009046,7,2,4,1
1,c_c001856,1,1,5,1
7,c_c000915,6,2,5,3
1,c_c005061,1,2,5,1
1,c_c004491,1,2,4,1
1,c_c002414,2,1,1,1
2,c_c008648,2,1,2,1
3,c_c014243,2,2,1,1
1,c_c009296,1,1,4,1
2,c_c001205,6,1,7,3
1,c_c012224,8,2,4,1
4,c_c012365,3,2,7,1
1,c_c006686,1,1,7,1
1,c_c004183,1,2,4,1
2,c_c002812,7,2,4,3
1,c_c000374,7,1,5,1
2,c_c002911,2,2,2,1
2,c_c011393,7,1,4,1
1,c_c012670,8,1,3,1
3,c_c000004,2,2,1,1
1,c_c003012,1,1,5,1
2,c_c004949,7,2,6,1
3,c_c004546,2,1,1,1
2,c_c002518,2,2,1,1
4,c_c000659,7,1,3,1
2,c_c007848,3,2,7,1
1,c_c001058,7,1,4,1
2,c_c004648,7,1,4,1
2,c_c014236,2,1,1,1
3,c_c000799,7,1,3,1
1,c_c000906,7,2,7,1
1,c_c013066,8,1,3,1
3,c_c002894,2,2,1,1
3,c_c003318,7,2,4,3
1,c_c008878,5,2,7,1
4,c_c001308,5,2,6,1
2,c_c010971,2,2,1,1
2,c_c003308,2,1,1,1
3,c_c002114,6,1,1,1
1,c_c001994,1,2,4,1
1,c_c009461,1,1,4,1
2,c_c012837,5,2,4,1
2,c_c009047,2,1,1,1
2,c_c007448,3,2,7,1
1,c_c002290,8,2,4,1
9,c_c000363,6,1,6,3
2,c_c008041,2,2,1,1
1,c_c003375,1,2,4,1
2,c_c003528,2,2,3,1
5,c_c000112,3,2,8,3
1,c_c014175,8,1,4,1
2,c_c001220,8,1,3,3
4,c_c000196,7,1,4,1
1,c_c005346,1,2,6,1
1,c_c007458,1,1,4,1
1,c_c011479,8,2,3,1
1,c_c014323,3,2,6,1
1,c_c013806,8,1,4,1
3,c_c004229,2,1,5,1
1,c_c013728,8,1,3,1
9,c_c006495,11,1,1,1
1,c_c005918,7,2,3,3
2,c_c001574,2,1,1,1
1,c_c003643,7,1,7,3
1,c_c008994,8,1,3,1
2,c_c005428,9,2,3,1
2,c_c010048,7,1,3,1
1,c_c009265,1,2,6,1
7,c_c011872,11,1,4,1
2,c_c001078,7,1,3,1
1,c_c001748,8,1,4,1
1,c_c001710,2,2,3,1
3,c_c004881,2,2,1,1
3,c_c000997,2,2,1,1
11,c_c000363,6,1,4,3
1,c_c003422,9,1,5,1
10,c_c012073,6,1,6,1
1,c_c004312,1,1,7,1
1,c_c000187,7,2,3,1
4,c_c000363,5,2,6,3
1,c_c003028,8,1,3,1
1,c_c001158,8,2,3,1
3,c_c000986,5,1,3,1
1,c_c007913,8,1,3,1
1,c_c008741,8,2,3,1
2,c_c001490,2,1,1,1
3,b_b014715,2,2,2,1
1,c_c001941,5,2,4,1
2,c_c004878,7,2,3,1
1,c_c007573,1,2,5,1
2,c_c012814,7,1,4,1
1,c_c000862,8,1,3,1
2,c_c007866,2,2,3,1
12,c_c008794,11,2,3,1
2,c_c003264,7,2,4,1
1,c_c008646,9,2,4,1
1,c_c002787,1,1,4,1
1,c_c011533,8,1,3,1
2,c_c014274,2,1,3,3
1,c_c005059,1,2,4,1
3,c_c001462,2,2,1,1
1,c_c011312,8,1,4,1
3,c_c007585,10,2,5,1
1,c_c014394,10,1,6,1
1,c_c009398,8,1,3,1
3,c_c012437,2,1,3,1
1,a_a001916,2,2,4,1
3,c_c008273,2,1,2,1
1,c_c009765,8,2,4,1
7,c_c000159,11,2,1,3
6,c_c013652,11,1,1,2
5,c_c008794,11,1,3,1
1,c_c001964,10,2,7,1
1,c_c001399,7,1,3,3
2,c_c005069,2,1,1,1
1,c_c004684,1,1,4,1
1,c_c009842,8,1,4,1
1,c_c005132,1,2,6,1
1,c_c002583,8,2,3,3
4,c_c000408,2,1,1,1
3,c_c003643,7,1,7,1
1,c_c008796,1,2,5,1
9,c_c008794,11,1,3,1
2,c_c002186,6,1,2,1
6,c_c009645,7,2,3,3
2,c_c004695,2,1,2,1
4,c_c013410,5,2,3,1
3,c_c002557,2,1,1,1
1,c_c004959,8,1,3,1
2,c_c014291,2,2,1,1
5,c_c004032,5,2,3,1
2,c_c005560,2,2,1,1
1,c_c013524,8,1,3,1
5,c_c003142,7,2,4,3
3,c_c007814,4,1,8,1
7,c_c000921,6,1,1,3
4,c_c003174,7,2,3,1
3,c_c005791,9,2,5,1
1,c_c010837,7,2,5,1
2,c_c001114,2,2,2,1
3,c_c001890,2,2,2,1
2,c_c007696,9,1,4,3
2,c_c009302,6,2,3,1
2,c_c012160,3,2,7,1
3,c_c002420,2,1,1,1
2,c_c002422,9,2,3,1
11,c_c005743,10,2,7,1
3,c_c009176,2,1,2,1
2,c_c010934,2,2,1,1
1,c_c002302,8,1,4,1
1,c_c008274,8,1,3,1
2,c_c006770,7,1,3,1
1,c_c003136,1,1,6,1
3,c_c006755,4,2,8,1
1,c_c011638,3,1,6,1
2,c_c006714,2,2,1,1
1,c_c009381,11,1,4,1
3,c_c014120,7,2,6,3
2,c_c004683,2,2,3,1
2,c_c006874,10,1,3,1
2,c_c002467,7,2,3,1
2,c_c000701,2,2,2,1
3,c_c001185,2,1,1,1
3,c_c006877,2,2,3,1
1,c_c004669,1,1,4,1
1,c_c000743,1,1,4,1
1,c_c006659,1,1,4,1
2,c_c001194,2,1,1,1
1,c_c000439,1,1,5,1
1,c_c002727,1,1,4,1
2,c_c002112,5,2,4,1
2,c_c007635,7,2,4,1
2,c_c000865,1,2,5,1
2,c_c013918,10,2,4,1
1,c_c006663,8,1,4,1
1,c_c000762,5,1,3,3
3,c_c003300,2,2,2,1
4,c_c000285,6,1,6,1
2,c_c008794,11,1,3,1
2,c_c005700,2,1,4,1
1,c_c003553,1,2,4,1
1,c_c010101,8,1,3,1
2,c_c008005,3,1,7,1
1,c_c014308,8,1,3,1
1,c_c001727,8,1,4,1
4,c_c000271,5,1,3,1
2,c_c011135,2,2,2,1
2,c_c004900,7,2,5,1
1,c_c009133,7,1,3,3
1,c_c010035,1,1,4,1
3,c_c010961,5,2,3,1
3,c_c014323,5,1,3,1
1,c_c001226,1,2,4,1
1,c_c012091,1,1,5,1
1,c_c011326,8,1,3,1
1,c_c000323,7,1,4,1
1,c_c010847,7,2,3,1
1,c_c009883,8,2,3,1
2,c_c008160,2,1,2,1
1,c_c005656,1,1,4,1
2,c_c011756,2,2,3,1
2,c_c011237,2,2,2,1
3,c_c007953,2,2,1,1
4,c_c013641,9,1,3,1
1,c_c006755,3,2,6,1
1,c_c009798,3,2,7,1
1,c_c002191,8,1,4,1
9,c_c012078,9,2,5,1
2,c_c000274,9,2,5,1
3,c_c013549,7,2,4,1
1,c_c002375,6,2,3,3
2,c_c007849,2,1,1,1
1,c_c001435,1,2,5,1
3,c_c005111,10,2,6,1
2,c_c002597,9,1,5,1
2,c_c000414,2,2,3,1
1,c_c002154,1,1,5,1
4,c_c009645,7,2,3,3
3,c_c000401,7,2,4,3
3,c_c001022,7,1,3,1
2,c_c004380,2,1,4,1
1,c_c005673,1,2,4,1
1,c_c009291,8,1,3,1
1,c_c007941,7,2,4,1
1,c_c000272,8,2,3,1
1,c_c009076,9,2,4,1
1,c_c013105,1,1,6,1
1,c_c014290,1,1,5,1
2,c_c003492,6,2,7,3
2,c_c002843,2,2,2,1
3,c_c001486,7,1,6,3
1,c_c005816,1,1,7,1
1,c_c005395,1,2,5,1
1,c_c003902,8,2,3,1
1,c_c000435,8,1,3,3
2,c_c002734,2,1,1,1
1,c_c003617,7,2,3,3
14,c_c000363,6,2,3,1
1,c_c009371,1,1,4,1
3,c_c001327,7,1,4,3
1,c_c009830,8,1,5,1
1,c_c002341,8,2,4,1
1,c_c002711,1,2,5,1
1,c_c002551,10,2,6,1
4,c_c012580,3,2,8,1
1,c_c002718,1,1,5,1
14,c_c004041,9,1,6,3
1,c_c007877,8,2,4,1
1,c_c007527,3,2,7,1
1,c_c012516,8,1,5,1
1,c_c001930,5,2,3,1
7,c_c004486,6,1,2,1
1,a_a006271,1,2,5,1
4,c_c000343,2,2,1,1
3,c_c000118,2,1,4,1
1,c_c010098,7,1,3,1
1,c_c014399,1,1,6,1
3,c_c006660,5,1,3,1
2,c_c011477,2,1,3,1
1,c_c009333,1,2,6,1
10,c_c004041,9,1,6,3
1,c_c004535,2,1,2,1
3,c_c000832,7,2,5,1
3,c_c009503,2,2,1,1
1,c_c005351,8,2,3,2
1,c_c005702,3,1,7,1
1,c_c006102,1,1,4,1
2,c_c012198,2,1,1,1
1,c_c011353,8,2,3,1
3,c_c002976,2,1,1,1
2,c_c001142,2,2,2,1
1,c_c005454,8,2,4,1
10,c_c006552,9,2,5,1
5,c_c000787,5,1,5,3
1,c_c002654,8,1,3,1
9,c_c000078,7,2,5,3
1,c_c012638,8,1,3,1
1,c_c000485,1,2,6,1
1,a_a001711,8,1,4,1
2,c_c001267,2,2,1,1
1,c_c001447,8,1,3,1
1,c_c008987,8,2,6,3
1,c_c001797,7,2,3,3
1,c_c003219,1,1,4,1
2,c_c000061,2,1,1,1
1,c_c002655,8,1,3,1
1,c_c000698,1,2,4,1
1,c_c014317,3,2,8,1
2,c_c008842,2,1,1,1
3,c_c000180,5,2,4,3
1,c_c006616,8,1,4,1
1,c_c011229,7,2,3,3
1,c_c002210,8,1,4,3
3,c_c009454,2,2,1,1
4,c_c013918,10,1,6,1
1,c_c003474,1,1,5,1
1,c_c011695,1,1,6,1
3,c_c004396,2,2,1,1
1,c_c010094,8,1,3,1
1,c_c012492,8,2,4,3
1,a_a008036,8,1,4,1
7,c_c007990,5,1,5,3
11,c_c000787,5,1,3,3
2,c_c011725,7,1,4,1
3,c_c011790,2,2,1,1
1,c_c005685,8,2,3,1
1,c_c005727,1,1,4,1
2,c_c003788,5,2,3,1
5,c_c000921,5,2,4,3
1,c_c003846,1,2,5,1
6,c_c012078,9,2,6,1
1,c_c000832,7,2,5,1
3,c_c011709,2,1,3,1
1,c_c002427,7,1,3,1
1,c_c013250,7,2,4,3
3,c_c012439,1,2,8,1
1,c_c014195,1,1,5,1
2,c_c000362,2,2,2,1
2,c_c001619,2,2,1,1
2,c_c004183,2,2,1,1
3,c_c001663,2,1,2,1
1,c_c003391,1,1,5,1
3,c_c003098,2,2,3,1
1,c_c011741,3,2,6,1
